!------------------------------------------------------------For use with ALMA 
! radius,    density,        rigidity      viscosity         For use with ALMA
!  (m)       (kg/m^3)          (Pa)          (Pa.s)          For use with ALMA
!------------------------------------------------------------For use with ALMA
 '6371e3'    '3.037e3'      '0.50605e11'      'infinity'  
 '6301e3'    '3.438e3'	    '0.70363e11'      '4.e20'
 '5951e3'    '3.871e3'      '1.05490e11'      '4.e20'
 '5701e3'    '4.978e3'	    '2.28340e11'      '4.e21'
 '3480e3'    '10.750e3'     '0.e11'           '0.e21' 
